"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 22:29:04 BOT 2026","Sun Jul 05 22:29:43 BOT 2026","38687","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Máximo de un arreglo","","Crear problema y validar que se lista - Máximo de un arreglo","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Sun Jul 05 22:30:22 BOT 2026","Sun Jul 05 22:31:00 BOT 2026","38647","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Serie Fibonacci","","Crear problema y validar que se lista - Serie Fibonacci","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Sun Jul 05 22:24:52 BOT 2026","Sun Jul 05 22:24:53 BOT 2026","1741","","Inicio de Sesión Administrativo en Juez Virtual Admin","","Inicio de sesión administrativo exitoso con rol de Administrador","","Inicio de sesión administrativo exitoso con rol de Administrador","  Como administrador, docente o auxiliar
  Quiero iniciar sesión en el panel administrativo
  Para gestionar usuarios, problemas, concursos y configuraciones"
"broken","Sun Jul 05 22:31:01 BOT 2026","Sun Jul 05 22:31:35 BOT 2026","34694","","Inicio de Sesión de Participantes en Patito Client","","Inicio de sesión exitoso con credenciales válidas","","Inicio de sesión exitoso con credenciales válidas","  Como participante del Juez Virtual
  Quiero iniciar sesión con mi usuario y contraseña
  Para acceder a resolver problemas y ver mis envíos"
"broken","Sun Jul 05 22:33:28 BOT 2026","Sun Jul 05 22:34:43 BOT 2026","74759","","Envío y Evaluación de Soluciones","","Envío de solución con error de compilación (CE)","","Envío de solución con error de compilación (CE)","  Como participante registrado en el Juez Virtual
  Quiero enviar código de solución para un problema
  Para verificar si es correcto (Accepted) o tiene errores"
"broken","Sun Jul 05 22:32:13 BOT 2026","Sun Jul 05 22:33:28 BOT 2026","75107","","Envío y Evaluación de Soluciones","","Envío de solución correcta con veredicto Aceptado (AC)","","Envío de solución correcta con veredicto Aceptado (AC)","  Como participante registrado en el Juez Virtual
  Quiero enviar código de solución para un problema
  Para verificar si es correcto (Accepted) o tiene errores"
"broken","Sun Jul 05 22:35:29 BOT 2026","Sun Jul 05 22:36:10 BOT 2026","41145","","Gestión y uso de contests","","Crear un contest público y validar el flujo del participante","","Crear un contest público y validar el flujo del participante","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"passed","Sun Jul 05 22:23:18 BOT 2026","Sun Jul 05 22:24:11 BOT 2026","53338","","Administrador de Archivos de Problemas","","Carga exitosa de archivo de entrada de casos de prueba (.in)","","Carga exitosa de archivo de entrada de casos de prueba (.in)","  Como docente del Juez Virtual
  Quiero cargar archivos de casos de prueba (.in y .out)
  Para que el Juez Virtual evalúe las soluciones de los participantes"
"broken","Sun Jul 05 22:36:10 BOT 2026","Sun Jul 05 22:36:53 BOT 2026","42945","","Gestión y uso de contests","","Crear un contest privado y validar el acceso del participante registrado","","Crear un contest privado y validar el acceso del participante registrado","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"passed","Sun Jul 05 22:27:47 BOT 2026","Sun Jul 05 22:28:26 BOT 2026","38883","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Contar vocales","","Crear problema y validar que se lista - Contar vocales","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Sun Jul 05 22:24:11 BOT 2026","Sun Jul 05 22:24:52 BOT 2026","40506","","Administrador de Archivos de Problemas","","Carga exitosa de archivo de salida de casos de prueba (.out)","","Carga exitosa de archivo de salida de casos de prueba (.out)","  Como docente del Juez Virtual
  Quiero cargar archivos de casos de prueba (.in y .out)
  Para que el Juez Virtual evalúe las soluciones de los participantes"
"passed","Sun Jul 05 22:29:43 BOT 2026","Sun Jul 05 22:30:22 BOT 2026","38897","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - ¿Es primo?","","Crear problema y validar que se lista - ¿Es primo?","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
