"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 21:33:03 BOT 2026","Sun Jul 05 21:33:21 BOT 2026","17666","","Inicio de Sesión de Participantes en Patito Client","","Intento de inicio de sesión con credenciales inválidas","","Intento de inicio de sesión con credenciales inválidas","  Como participante del Juez Virtual
  Quiero iniciar sesión con mi usuario y contraseña
  Para acceder a resolver problemas y ver mis envíos"
"skipped","Sun Jul 05 21:31:07 BOT 2026","Sun Jul 05 21:31:39 BOT 2026","31955","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - ¿Es primo?","","Crear problema y validar que se lista - ¿Es primo?","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"skipped","Sun Jul 05 21:29:31 BOT 2026","Sun Jul 05 21:30:03 BOT 2026","31953","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Contar vocales","","Crear problema y validar que se lista - Contar vocales","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"broken","Sun Jul 05 21:32:11 BOT 2026","Sun Jul 05 21:32:45 BOT 2026","34809","","Inicio de Sesión de Participantes en Patito Client","","Inicio de sesión exitoso con credenciales válidas","","Inicio de sesión exitoso con credenciales válidas","  Como participante del Juez Virtual
  Quiero iniciar sesión con mi usuario y contraseña
  Para acceder a resolver problemas y ver mis envíos"
"skipped","Sun Jul 05 21:35:29 BOT 2026","Sun Jul 05 21:36:32 BOT 2026","62889","","Gestión y uso de contests","","Crear los problemas base para las pruebas de contests","","Crear los problemas base para las pruebas de contests","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"skipped","Sun Jul 05 21:33:23 BOT 2026","Sun Jul 05 21:34:26 BOT 2026","62874","","Envío y Evaluación de Soluciones","","Envío de solución correcta con veredicto Aceptado (AC)","","Envío de solución correcta con veredicto Aceptado (AC)","  Como participante registrado en el Juez Virtual
  Quiero enviar código de solución para un problema
  Para verificar si es correcto (Accepted) o tiene errores"
"broken","Sun Jul 05 21:40:24 BOT 2026","Sun Jul 05 21:41:42 BOT 2026","77462","","Gestión y uso de contests","","Validar distintos veredictos del juez en un contest privado","","Validar distintos veredictos del juez en un contest privado","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"passed","Sun Jul 05 21:26:34 BOT 2026","Sun Jul 05 21:26:51 BOT 2026","16798","","Inicio de Sesión Administrativo en Juez Virtual Admin","","Intento de inicio de sesión administrativo con credenciales invalidas","","Intento de inicio de sesión administrativo con credenciales invalidas","  Como administrador, docente o auxiliar
  Quiero iniciar sesión en el panel administrativo
  Para gestionar usuarios, problemas, concursos y configuraciones"
"skipped","Sun Jul 05 21:34:26 BOT 2026","Sun Jul 05 21:35:29 BOT 2026","62880","","Envío y Evaluación de Soluciones","","Envío de solución con error de compilación (CE)","","Envío de solución con error de compilación (CE)","  Como participante registrado en el Juez Virtual
  Quiero enviar código de solución para un problema
  Para verificar si es correcto (Accepted) o tiene errores"
"passed","Sun Jul 05 21:23:25 BOT 2026","Sun Jul 05 21:24:01 BOT 2026","35268","","Registro de Participantes en Patito Client","","Registro de participante exitoso","","Registro de participante exitoso","  Como usuario visitante del Juez Virtual
  Quiero registrar un nuevo perfil de participante
  Para poder iniciar sesión y resolver problemas"
"skipped","Sun Jul 05 21:30:35 BOT 2026","Sun Jul 05 21:31:07 BOT 2026","31961","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Máximo de un arreglo","","Crear problema y validar que se lista - Máximo de un arreglo","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"skipped","Sun Jul 05 21:27:55 BOT 2026","Sun Jul 05 21:28:27 BOT 2026","31971","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Mayor de tres","","Crear problema y validar que se lista - Mayor de tres","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
