"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 10:46:05 BOT 2026","Mon Jul 06 10:46:44 BOT 2026","39213","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Número par","","Crear problema y validar que se lista - Número par","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Mon Jul 06 10:46:44 BOT 2026","Mon Jul 06 10:47:22 BOT 2026","38483","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Mayor de tres","","Crear problema y validar que se lista - Mayor de tres","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"failed","Mon Jul 06 10:55:58 BOT 2026","Mon Jul 06 10:57:56 BOT 2026","118173","","Gestión y uso de contests","","Validar distintos veredictos del juez en un contest público","","Validar distintos veredictos del juez en un contest público","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"failed","Mon Jul 06 10:55:32 BOT 2026","Mon Jul 06 10:55:58 BOT 2026","26003","","Gestión y uso de contests","","Crear un contest privado y validar el acceso del participante registrado","","Crear un contest privado y validar el acceso del participante registrado","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"passed","Mon Jul 06 10:45:09 BOT 2026","Mon Jul 06 10:45:26 BOT 2026","16843","","Inicio de Sesión Administrativo en Juez Virtual Admin","","Intento de inicio de sesión administrativo con credenciales invalidas","","Intento de inicio de sesión administrativo con credenciales invalidas","  Como administrador, docente o auxiliar
  Quiero iniciar sesión en el panel administrativo
  Para gestionar usuarios, problemas, concursos y configuraciones"
"passed","Mon Jul 06 10:50:35 BOT 2026","Mon Jul 06 10:51:14 BOT 2026","38285","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - ¿Es primo?","","Crear problema y validar que se lista - ¿Es primo?","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Mon Jul 06 10:48:40 BOT 2026","Mon Jul 06 10:49:18 BOT 2026","38419","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Contar vocales","","Crear problema y validar que se lista - Contar vocales","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Mon Jul 06 10:52:30 BOT 2026","Mon Jul 06 10:52:32 BOT 2026","2023","","Tabla de Clasificación Global","","Buscar usuario en la tabla de clasificación","","Buscar usuario en la tabla de clasificación","  Como participante o visitante del Juez Virtual
  Quiero ver el ranking general de competidores
  Para conocer el desempeño y efectividad de los usuarios"
"passed","Mon Jul 06 10:49:18 BOT 2026","Mon Jul 06 10:49:57 BOT 2026","38768","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Invertir una cadena","","Crear problema y validar que se lista - Invertir una cadena","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Mon Jul 06 10:53:22 BOT 2026","Mon Jul 06 10:54:11 BOT 2026","49286","","Envío y Evaluación de Soluciones","","Envío de solución con error de compilación (CE)","","Envío de solución con error de compilación (CE)","  Como participante registrado en el Juez Virtual
  Quiero enviar código de solución para un problema
  Para verificar si es correcto (Accepted) o tiene errores"
"passed","Mon Jul 06 10:51:55 BOT 2026","Mon Jul 06 10:52:12 BOT 2026","17519","","Inicio de Sesión de Participantes en Patito Client","","Intento de inicio de sesión con credenciales inválidas","","Intento de inicio de sesión con credenciales inválidas","  Como participante del Juez Virtual
  Quiero iniciar sesión con mi usuario y contraseña
  Para acceder a resolver problemas y ver mis envíos"
"passed","Mon Jul 06 10:44:23 BOT 2026","Mon Jul 06 10:45:07 BOT 2026","44471","","Administrador de Archivos de Problemas","","Carga exitosa de archivo de salida de casos de prueba (.out)","","Carga exitosa de archivo de salida de casos de prueba (.out)","  Como docente del Juez Virtual
  Quiero cargar archivos de casos de prueba (.in y .out)
  Para que el Juez Virtual evalúe las soluciones de los participantes"
"passed","Mon Jul 06 10:54:11 BOT 2026","Mon Jul 06 10:54:57 BOT 2026","45865","","Gestión y uso de contests","","Crear los problemas base para las pruebas de contests","","Crear los problemas base para las pruebas de contests","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"passed","Mon Jul 06 10:51:14 BOT 2026","Mon Jul 06 10:51:52 BOT 2026","38457","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Serie Fibonacci","","Crear problema y validar que se lista - Serie Fibonacci","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Mon Jul 06 10:52:12 BOT 2026","Mon Jul 06 10:52:30 BOT 2026","17465","","Inicio de Sesión de Participantes en Patito Client","","Intento de inicio de sesión con credenciales inválidas","","Intento de inicio de sesión con credenciales inválidas","  Como participante del Juez Virtual
  Quiero iniciar sesión con mi usuario y contraseña
  Para acceder a resolver problemas y ver mis envíos"
"passed","Mon Jul 06 10:47:22 BOT 2026","Mon Jul 06 10:48:01 BOT 2026","38949","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Tabla de multiplicar","","Crear problema y validar que se lista - Tabla de multiplicar","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"skipped","Mon Jul 06 10:44:11 BOT 2026","Mon Jul 06 10:44:23 BOT 2026","11633","","Administrador de Archivos de Problemas","","Carga exitosa de archivo de entrada de casos de prueba (.in)","","Carga exitosa de archivo de entrada de casos de prueba (.in)","  Como docente del Juez Virtual
  Quiero cargar archivos de casos de prueba (.in y .out)
  Para que el Juez Virtual evalúe las soluciones de los participantes"
"passed","Mon Jul 06 10:48:01 BOT 2026","Mon Jul 06 10:48:40 BOT 2026","38467","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Factorial","","Crear problema y validar que se lista - Factorial","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"failed","Mon Jul 06 10:52:32 BOT 2026","Mon Jul 06 10:53:22 BOT 2026","49821","","Envío y Evaluación de Soluciones","","Envío de solución correcta con veredicto Aceptado (AC)","","Envío de solución correcta con veredicto Aceptado (AC)","  Como participante registrado en el Juez Virtual
  Quiero enviar código de solución para un problema
  Para verificar si es correcto (Accepted) o tiene errores"
"passed","Mon Jul 06 10:45:26 BOT 2026","Mon Jul 06 10:46:05 BOT 2026","38706","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Suma de dos números","","Crear problema y validar que se lista - Suma de dos números","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
